file_name,folder,rgb_hist_1,rgb_hist_2,rgb_hist_3,rgb_hist_4,rgb_hist_5,rgb_hist_6,rgb_hist_7,rgb_hist_8,rgb_hist_9,rgb_hist_10,rgb_hist_11,rgb_hist_12,rgb_hist_13,rgb_hist_14,rgb_hist_15,rgb_hist_16,rgb_hist_17,rgb_hist_18,rgb_hist_19,rgb_hist_20,rgb_hist_21,rgb_hist_22,rgb_hist_23,rgb_hist_24,edge_count,edge_ratio,hw_ratio,contour_area,convexity,defect_count,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,green_count,green_ratio
cosegppb_buckwheat_0011.jpg,flowering,2.7443817997210447,-0.4197366478490847,-1.7361522789303,-0.6479867859397666,-0.6350090763632882,-0.7328854163949465,-0.7244505065427351,0.9441874529400812,3.008583120252271,-0.5843177627864918,-1.7022023692678485,-0.587843245247485,-0.7901145495689065,-0.8164634994692044,-0.7877355503258211,1.0000539865202627,1.7457586639112814,-0.4344130356769156,-1.317306187249835,-0.80536222357613,-0.6000438697724196,-0.8642491131745531,-1.0219403864578538,1.209439883697242,0.6158161628907816,0.6158161628907811,-0.49028250207934476,-0.291707758433334,3.607650980973872,0.2147352366249705,-0.8293417500061706,-1.0517373257453329,-0.5490317169857918,-1.630875016821354,-0.5340774209671263,-1.2928890281839507,-1.6406313074429733,-1.3739476493679368,1.2924101229378764,-0.15552331518932333,-0.9338960234432435,-0.9338960234432427
cosegppb_buckwheat_0012.jpg,flowering,2.697103830414718,-0.42068199619289476,-1.7268808840047205,-0.6505513830564966,-0.6413942888673684,-0.746790168163146,-0.7303381681051948,0.9526107351315874,2.9581082713827036,-0.5837021143745869,-1.70470319658892,-0.5816301774059207,-0.7940253690447958,-0.8281146259262823,-0.7926975353310718,1.0079711299741896,1.694093544593309,-0.44142732989472644,-1.3052785949176173,-0.8177398015666412,-0.6134486111181758,-0.8717990563670878,-1.0269392047683068,1.2169220925916198,0.5637193820089204,0.5637193820089199,-0.49028250207934476,-0.3073893224881886,3.668479456468693,0.2147352366249705,-0.8560159270954997,-1.1461548343238754,-0.6230074759648783,-1.6465293385307793,-0.5582735027848601,-1.298749989530864,-1.6959110589970798,-1.4005560031487152,1.3254639766086063,-0.26187166884591434,-0.9210149011182338,-0.9210149011182334
cosegppb_buckwheat_0013.jpg,flowering,3.0308642098366456,-0.24490193710049366,-1.6431221940401737,-0.6146469586335634,-0.5898254949215376,-0.6426976388279061,-0.7111795901071262,0.8569700406615065,3.2222174880489924,-0.38657897251469975,-1.5719210282375373,-0.5480143498184046,-0.7380756747411075,-0.74492244236595,-0.7778400801417938,0.9178870930532992,1.997937032556414,-0.2435379333667951,-1.233184784286452,-0.7463445481762219,-0.5750119300226036,-0.8264993972118798,-1.013749547891763,1.1468426024132365,0.9120818420694797,0.9120818420694794,-0.49028250207934476,-0.209766746257813,3.3127678861493037,0.2147352366249705,-0.37431167024604695,-0.7350080241625513,-0.1947900743948521,-1.4341560230322754,-0.4060008086569718,-1.1662762056623146,-1.31346202256524,-1.226848636957199,1.0750545571930041,0.2782215109070856,-0.9263858284480965,-0.9263858284480955
cosegppb_buckwheat_0014.jpg,flowering,3.0955900957708016,-0.25057382178676324,-1.6584516106614269,-0.5895973029437976,-0.5592522326567798,-0.6100600974543404,-0.7050180907388709,0.8409241944386018,3.27778221183196,-0.3924794102093158,-1.5899627410846775,-0.5227697010894388,-0.6949937584953204,-0.7154519830900347,-0.7729541359779009,0.9026087472663608,2.0084028758119734,-0.24488315477539283,-1.2328257359624757,-0.742308407916406,-0.5153943706425819,-0.7989798231095139,-1.0100154898552802,1.1346875505766174,0.9721507282108428,0.972150728210847,-0.49028250207934476,-0.17114363478937486,3.1878203677055983,0.2147352366249705,-0.381633993368608,-0.7153444810678823,-0.12442288902449465,-1.4484966953674858,-0.36265976189791543,-1.1634661557014656,-1.2805613849333197,-1.2278025213380233,1.0578004771922387,0.2934443368778158,-0.9201045744521553,-0.9201045744521568
cosegppf_sunflower_0001.jpg,flowering,3.152717463690042,-0.0064480348598052436,-1.2883329198206916,-0.48218218741376956,-0.5786784419764693,-0.6707646209326661,-0.7227337171804253,0.7547782542982612,3.3426785777388885,-0.42280201735190687,-1.0643120395815524,-0.22303907743510532,-0.6794135881649218,-0.7642179525876924,-0.7905112165777384,0.824996255924456,2.1534302827690364,-0.12275775943526887,-0.9775533370521586,-0.4454262016272352,-0.5524239006363862,-0.8480544948683292,-1.0295139005833165,1.080535108546582,0.7641344002768633,0.764134400276868,-0.4906308304603148,0.529130160049093,1.7069826264012908,1.0769421182826469,-0.41196933201927877,-0.8893912137488211,0.09690295897804657,-1.463713133952173,-0.3815583308940475,-1.1615392642997429,-1.3171362054479838,-1.2789106423735603,1.0952251536941289,0.10442758107465003,-0.1699043689369267,-0.16990436893692767
cosegppf_sunflower_0002.jpg,flowering,4.61819541797597,-0.3351789044674214,-1.4920931372154493,-0.40047271347201113,-0.29307505685130253,-0.2688785471742224,-0.4771058391370127,0.48455109205460306,4.543471300517488,-0.45779376536530375,-1.336604842699586,-0.3408254618173068,-0.4614810059036397,-0.5978336427364817,-0.6936098033225205,0.6933425746652374,3.732784589667574,-0.4558402374819934,-1.1344148259293958,-0.5286609134510147,-0.3750523071560388,-0.7915808689390672,-1.0099100918027832,1.0589088103437956,0.8849210648481536,0.8849210648481555,-0.4913241539363125,1.0364819971016028,1.4057936391028274,0.4302869570393896,-0.4355053706275716,-0.7372831448511863,0.05239721780365126,-1.2753686549237269,-0.14100196960430994,-0.8370788527489723,-1.2232775336249697,-1.163239610088807,0.8426658901373411,-0.011646466952130707,-0.8790488418120185,-0.8790488418120204
cosegppf_sunflower_0003.jpg,flowering,5.0818297431227855,0.37375472104398083,-1.318254303534852,-0.3168546931007798,-0.19188555070431948,-0.031467643054389365,-0.2558922593351861,0.11052441052333788,4.693199324546428,0.250556382696472,-0.9687445827585159,-0.23781961938293256,-0.36125089963007617,-0.44705439959973814,-0.6089897913762347,0.43375118682325564,4.0725109687925585,0.2312234554885514,-0.9534981133861619,-0.42022266139815523,-0.3059551623535992,-0.7533781449027859,-0.9984670101956262,0.9095014036502637,1.0678159913248655,1.0678159913248655,-0.4913241539363125,2.301630897138243,0.5433305123324185,0.6458386774538086,0.33595367264383347,-0.19320428302504603,0.8913905818348463,-0.8957239857748573,0.09021598536269718,-0.5917012758106379,-0.5066448631755935,-0.9149786488700105,0.46060222859038175,0.44715259355443887,-0.49443582539388464,-0.4944358253938848
cosegppf_sunflower_0004.jpg,flowering,4.636347059598577,-0.3191085987524279,-1.4905654201317327,-0.3911685334311051,-0.2842548156433959,-0.31110782954453464,-0.49197770103990074,0.49399284996614484,4.538946933130669,-0.43665505411415967,-1.3385102411043852,-0.31747748128534,-0.45447935427850605,-0.6035274289552458,-0.6974596342298006,0.6911554380713042,3.771824106921792,-0.44829747833620626,-1.116750397219611,-0.5170905147962301,-0.36275849998009646,-0.7855409389894442,-1.0102488654158106,1.0514895809926115,0.9663106976137659,0.9663106976137606,-0.4913241539363125,1.0231720276105996,1.419885382968085,1.0769421182826469,-0.40203189349580315,-0.7172945845152837,0.06623008330377934,-1.2850568190585803,-0.12855897437217673,-0.8422573733911053,-1.2222754837478578,-1.1643943122340081,0.8405713728674358,-0.01143503881364889,-0.8666683991533519,-0.8666683991533529
cosegppf_sunflower_0005.jpg,flowering,5.2630618568965595,0.41185063682445794,-1.3205721165010658,-0.30349486809440707,-0.17500258705510857,-0.03771188294651173,-0.27198587674296815,0.10327124726829495,4.717093783795861,0.36225259457070286,-0.9549304766646461,-0.2138176055355536,-0.3399937885449204,-0.45211553017876027,-0.6094270571921064,0.4110895616190824,4.235147592389552,0.33235408635257363,-0.9251345048402287,-0.41215038087851263,-0.2677406841819851,-0.7549636116494037,-0.9982863336613442,0.883918555157903,1.1576412238418112,1.1576412238418081,-0.4913241539363125,2.41341044091814,0.4925499453071967,0.6458386774538086,0.2622074183379184,-0.19027912785394394,1.0038577926405163,-0.8823138150797161,0.10517221923577684,-0.5752022681833724,-0.5352032846733428,-0.8986622055138698,0.4472052219017435,0.4263269219139278,-0.4911586493960023,-0.491158649396004
cosegppf_sunflower_0006.jpg,flowering,4.685313418629589,-0.231809488937319,-1.5017859604836559,-0.3809698153851881,-0.2553590045342444,-0.26585299917353705,-0.4676687663962731,0.45098756839050547,4.585321622051903,-0.337067374630229,-1.346667659300455,-0.3127685977117039,-0.4245175778625006,-0.5737933583903149,-0.6831344855820661,0.6568742420384308,3.8038862750315663,-0.34414009930284667,-1.1247568316306005,-0.5036366489751779,-0.35090909865208725,-0.7690065338725093,-1.0069514552856746,1.0324318915008894,1.0007946878060299,1.0007946878060285,-0.4913241539363125,1.0284476155179427,1.4136987951193032,0.6458386774538086,-0.2744142619309248,-0.6035385500832864,0.2665059185886644,-1.1966591632518624,-0.10564415146943479,-0.7906728848241092,-1.0831575591418567,-1.1056551161519055,0.7666862881916879,0.08931046917316089,-0.8599774981576755,-0.8599774981576745
wgsm_maize_0001.jpg,flowering,0.22668640727541856,0.7402506447805661,-0.09922276553987225,1.1300588779048388,1.9782778655597073,1.9034179250269048,-0.3249852882194294,-0.5253596721952887,0.025900179172904558,-0.27349752384619974,0.4180253073071856,1.064762679939948,1.2392765184210721,2.1036973410018036,-0.41784855952965627,-0.24354967308170913,0.18999428108940347,0.003259154354316808,-0.01832508432504903,1.3235787549801925,1.6335046043760766,1.393675989461012,-0.7800095511870333,0.16727951500408833,1.6713785185878518,1.6713785185878505,0.614219990163081,-0.019119583257590125,-0.7733093403553212,1.0769421182826469,-0.19805289222403405,0.20087912197147767,0.232224469305668,-0.18684594221270873,2.111746878085759,1.061892695435803,0.8172300328049097,-0.5132427112213094,-1.0864082269615503,0.6705264218609661,1.2004103615109238,1.2004103615109234
wgsm_maize_0002.jpg,flowering,0.28662821662146637,1.1107639395693358,-0.16802079225947952,1.0502580799700256,1.9545228012288989,1.8499233608945347,-0.2627173125341825,-0.6028183974871527,0.07863721173587328,-0.1569270664337882,0.7823723070216507,0.9951111867509799,1.1436512093658655,2.0658442947208635,-0.42988283843020525,-0.2738544851946651,0.7835603089103697,0.09900900396177624,-0.0502430216683975,1.32689730506467,1.6331342125361221,1.37087508884664,-0.7879820535329518,0.14981544711801928,1.6593276618002326,1.659327661800235,-0.49581985083974484,0.13537286261616244,1.2821108149073366,0.4302869570393896,-0.2927200697373271,0.16561475129755884,0.26530306071908794,-0.16927588183254677,2.140304168133369,1.0766454577302549,0.8058734675309548,-0.5032018230021499,-1.1001292910391178,0.6421950513043495,1.3741917220652948,1.374191722065294
wgsm_maize_0003.jpg,flowering,0.20220315133453678,0.9087516448516015,-0.12772183932723666,0.9992641657967573,1.7883986476848295,1.9262063866933685,-0.31463185308453084,-0.5139250390726745,-0.02217110912162063,-0.29253257461762633,0.7187201764562283,0.9743791973921765,1.0120084006596168,1.866562636106024,-0.39031995757841137,-0.22732602668844581,0.3682467927956044,-0.008030873086778943,-0.008559406730306252,1.1894884810177284,1.391479441872549,1.197377302425751,-0.7492186321714069,0.19458792325904897,1.56190111961725,1.5619011196172494,-0.49683017412234415,-0.017788586308489812,1.5263542833297643,0.6458386774538086,-0.5809057869187306,-0.16817795545002281,-0.1015685895024736,-0.4678027021234849,1.764747468473614,1.2117687172761746,0.22084334760920105,-0.674047536051199,-0.8897291033980806,0.3742098857780414,0.8868938577135149,0.8868938577135136
wgsm_maize_0004.jpg,flowering,0.3565602765749134,1.2144170828285195,-0.23049736522757108,1.0407154774000775,1.996351333405383,1.803380857965772,-0.21720646232197066,-0.6459522347306996,0.09433108231128333,-0.004697936429227931,0.7724286344177116,0.9174153537505702,1.1504004992191335,2.0939441241944916,-0.4313276970241691,-0.2898111995695819,0.9088188306498742,0.16156106881676122,-0.05850074310430611,1.291199800160062,1.6255062645134164,1.417194026419301,-0.7895404203308789,0.13637051046001572,1.6675778637548333,1.6675778637548295,0.6442036831632448,-0.029501359460572557,-0.7764766166796896,-0.0008164837894485803,-0.35182167779812007,0.14400110475548833,0.30379451254560164,-0.19182686275661268,2.1576750822693165,1.1246571684898874,0.7434123585241732,-0.50149487200489,-1.114767200412191,0.6093179757703483,1.3411013477533442,1.3411013477533433
wgsm_maize_0005.jpg,flowering,0.23118908557610912,0.8324653400692372,-0.2034733049454665,1.0852678368104756,1.9242740135192442,2.021415276059343,-0.3190554995239819,-0.5302731222944149,0.03593859051480379,-0.2512300681049328,0.5232386414236905,0.9504425442497884,1.1704589775387717,2.0447563079110647,-0.39664126039411113,-0.24749043261571946,0.2838551377164071,-0.040219741782809584,-0.016637565002671665,1.3392749317714197,1.5952902066544736,1.3749520384870875,-0.7645086772707245,0.1619533589523764,1.7093850669180353,1.7093850669180304,0.6282955487709052,-0.1715792337908986,-0.7261553969782697,0.4302869570393896,-0.22368102315305857,0.23159325126810706,0.2352316139796088,-0.12669174795166036,2.1258900053397083,1.1638975090145864,0.8232423320675811,-0.4180048864625502,-1.160475099928649,0.7274005911127065,1.1745115678609928,1.1745115678609932
wgsm_maize_0006.jpg,flowering,0.2655219694060821,0.9212297090107611,-0.33084978545338295,1.011908334483616,1.902142262469904,1.8809514164643875,-0.32994608420791266,-0.49139631416814816,0.08584793185778944,-0.18299118792002853,0.4909065052224113,0.8874618214479685,1.1099047600995557,2.041382220858388,-0.4256622619542044,-0.21934365548567394,0.37887884075222655,-0.04113263024025343,-0.10004098832276871,1.2755932612454508,1.598474739797942,1.3682704667045937,-0.7811237544974342,0.1895942035302773,1.6380996140743496,1.638099614074353,0.6442036831632448,-0.02531476905703885,-0.7777035024360948,-0.4319199246182867,-0.2634307772470221,0.1284002771762388,0.1341915529349841,-0.23572464601172036,1.9987989768103147,1.0925423117944801,0.7275465688031953,-0.49587197460215865,-1.0445811122734827,0.6264436549874149,0.9796561449869062,0.9796561449869083
wgsm_maize_0007.jpg,flowering,0.2048765879160409,0.9666045811243167,-0.19351719268216047,0.9498210346819409,1.8235173752388887,1.8613173120117736,-0.31634865388821326,-0.5036836124350469,-0.02188835535833789,-0.26446734498535585,0.732355631236564,0.8921052732723669,0.9788928900833416,1.9218659135856087,-0.41416035155134295,-0.209542935345895,0.41775224353593043,-0.024173425612116627,-0.04299060433837989,1.1737923042265008,1.4109570325732965,1.2272373703998585,-0.7673318206986204,0.20905926702924815,1.4690168234542165,1.4690168234542147,0.6442036831632448,-0.03233275297047686,-0.7760857857848312,-0.21636820420386765,-0.5945043870035478,-0.20652998991566054,-0.08051857678481716,-0.4688974099353371,1.7057602791949456,1.1828452744648759,0.24322246153140675,-0.7211895062401693,-0.8468112589619117,0.3168071461801091,0.8624971030626132,0.8624971030626147
wgsm_maize_0008.jpg,flowering,0.2579236806673442,0.871931939066437,-0.36224612544850954,0.9575744316643883,1.726873334381207,1.8447088954178434,-0.3544762034617865,-0.42546981936310563,0.05898455809377141,-0.22326750227628067,0.4640524056054048,0.8008061725007181,1.0125763002972183,1.8045638724172,-0.41159379761315623,-0.1666160520796969,0.36525655186544465,-0.11511886831266505,-0.10499558998306645,1.1225778982838985,1.4063652678780494,1.2320693471654296,-0.7745063138916297,0.23998541157558265,1.414602570113198,1.4146025701132008,0.6442036831632448,-0.0348253472569738,-0.7758010994699664,-0.0008164837894485803,-0.7001550492006823,-0.2851841622943559,-0.2465129627867058,-0.5545035608218422,1.6268642975448648,1.0928634603614362,0.03262497902461668,-0.7566338416538102,-0.7432235482472832,0.21870448992432268,0.8144773714269763,0.8144773714269771
wgsm_maize_0009.jpg,flowering,0.05488148004530973,0.37058801973762795,-0.12018883273845934,0.7994040188563176,1.3636191322881732,2.373926512708112,-0.3921192795646222,-0.3335950188871969,-0.13287650283614474,-0.563692203348531,0.45166738065606454,0.7759540432229385,0.8290838709618922,1.671920490362241,-0.34185976133466817,-0.11848499795957022,-0.13826952284173935,-0.4724631367579765,0.02637459893693896,1.0536042803331365,1.2995720647599078,1.0150460431025494,-0.6981538645523724,0.2665197294958311,1.5231529801001364,1.5231529801001409,0.6442036831632448,-0.19928817027671417,-0.7234854566225234,0.4302869570393896,-0.49983720949019367,-0.20344232612394167,-0.18697149824253564,-0.563151752535442,1.649064572206552,1.1607060951304804,0.14234944056860915,-0.694079108048428,-0.8108804079845959,0.38245558317885797,1.0770610982572975,1.0770610982572988
wgsm_maize_0010.jpg,flowering,0.3095637055560206,0.8819522618329505,-0.36098181180849154,1.1048900109505593,2.0806578171215313,1.6695476659024628,-0.24326382172245103,-0.5571643444356068,0.1080455613533475,-0.20100015800494475,0.42213364069979065,0.8493987307174118,1.24476447905993,2.1711788529775964,-0.4569836538556889,-0.21482588125035068,0.27089730671166273,-0.1676780089578209,-0.07699106876266264,1.1815954762513292,1.6232845570737933,1.3691386740852742,-0.7860171747553896,0.2124246865431386,1.554485207747946,1.55448520774795,0.614219990163081,-0.014594193630649063,-0.7737585426287485,0.4302869570393896,-0.3900023626515959,0.05185871686556173,0.04397721271654639,-0.2669785540399788,2.013237779198495,1.0149447893042063,0.5984491429683332,-0.5614891791143853,-0.979208461936179,0.4703039747182503,0.1860333574997368,0.18603335749973865
wgsm_maize_0011.jpg,flowering,0.23020411514466557,0.9446734442802384,-0.23265723913130001,0.926620319789398,1.7406719675266538,1.9216358274245626,-0.35654059315742526,-0.45971232684055957,0.03692830547985469,-0.28950538578508583,0.6765633822842113,0.8944596795370576,0.9843805766393621,1.887018139084435,-0.4133333609344841,-0.1990061451480064,0.41243621955762905,0.022956815599151695,-0.06392227139231335,1.1015897740678777,1.4420619021280976,1.2640056987262898,-0.7730458213870213,0.20793520176463,1.5382629005338435,1.538262900533838,0.6282955487709052,-0.18433260455773248,-0.7234913978913439,0.4302869570393896,-0.715322718526048,-0.3939024294871951,-0.3072572852004522,-0.7077626544805572,1.2449752220937085,1.6470855997823997,-0.25596538558422827,-0.8365091074372532,-0.7965665560004519,0.3829841535250627,1.327901611095207,1.3279016110952069
